Hawks,+214,Cavaliers,-256
Bucks,+121,Magic,-143
Lakers,+1292,Thunder,-2500
Bulls,-204,Pelicans,+174
Rockets,-167,Timberwolves,+141
Mavericks,+243,Jazz,-294
Kings,+200,Suns,-244
Knicks,+576,Pacers,-833
Thunder,+766,Spurs,-1250
Jazz,-159,Lakers,+136
Clippers,+167,Suns,-200
Nuggets,+449,Trail Blazers,-588
Grizzlies,+1552,Warriors,-5000
Pacers,+167,Bucks,-196
Magic,+280,Hornets,-345
Hawks,-455,Wizards,+355
76ers,+409,Bulls,-556
Spurs,+171,Mavericks,-204
Pelicans,+413,Timberwolves,-556
Raptors,-208,Nets,+177
Heat,+172,Celtics,-204
Kings,+980,Rockets,-2000
Pistons,+150,Cavaliers,-179
Rockets,+851,Warriors,-1250
Pistons,+150,Cavaliers,-179
Hornets,+168,Heat,-196
Grizzlies,+1711,Spurs,-5000
Blazers,+363,Clippers,-455
Rockets,+359,Warriors,-455
Celtics,+221,Hawks,-263
Grizzlies,+2125,Spurs,-10000
